Date,Open,High,Low,Close,Volume,Symbol
2023-11-04,0.6514359712600708,0.6637489795684814,0.6486930251121521,0.6599270105361938,64236672,EOS-USD
2023-11-05,0.6599220037460327,0.6891869902610779,0.6579999923706055,0.6773049831390381,107543961,EOS-USD
2023-11-06,0.6773020029067993,0.7016379833221436,0.6695250272750854,0.6990140080451965,87935011,EOS-USD
2023-11-07,0.6990489959716797,0.7023220062255859,0.6652770042419434,0.6897289752960205,127101100,EOS-USD
2023-11-08,0.689740002155304,0.7077760100364685,0.6846029758453369,0.7041879892349243,98317220,EOS-USD
2023-11-09,0.7041739821434021,0.7198789715766907,0.6565160155296326,0.6811820268630981,213927482,EOS-USD
2023-11-10,0.6812379956245422,0.7137920260429382,0.6743230223655701,0.7098450064659119,180131207,EOS-USD
2023-11-11,0.7097880244255066,0.7380549907684326,0.700186014175415,0.7250199913978577,179495618,EOS-USD
2023-11-12,0.7250270247459412,0.7418339848518372,0.704230010509491,0.7320600152015686,133925570,EOS-USD
2023-11-13,0.7321370244026184,0.7554770112037659,0.7198910117149353,0.7228900194168091,162002548,EOS-USD
2023-11-14,0.7227659821510315,0.7289699912071228,0.6691960096359253,0.694890022277832,150581231,EOS-USD
2023-11-15,0.694927990436554,0.7329379916191101,0.6908559799194336,0.7311030030250549,123210897,EOS-USD
2023-11-16,0.7312089800834656,0.7500540018081665,0.6908929944038391,0.7053719758987427,183946873,EOS-USD
2023-11-17,0.7055299878120422,0.7242079973220825,0.6838459968566895,0.7105330228805542,146723324,EOS-USD
2023-11-18,0.7105780243873596,0.7155979871749878,0.6786479949951172,0.710811972618103,112700070,EOS-USD
2023-11-19,0.7108240127563477,0.7245619893074036,0.6979179978370667,0.7232210040092468,87723326,EOS-USD
2023-11-20,0.7231559753417969,0.7274439930915833,0.7040690183639526,0.7068179845809937,116830293,EOS-USD
2023-11-21,0.7068110108375549,0.7163000106811523,0.646356999874115,0.6500769853591919,159145762,EOS-USD
2023-11-22,0.6499249935150146,0.6828259825706482,0.6484670042991638,0.6782919764518738,115828222,EOS-USD
2023-11-23,0.6782029867172241,0.6824439764022827,0.6625030040740967,0.674360990524292,102155648,EOS-USD
2023-11-24,0.674314022064209,0.6886109709739685,0.6735299825668335,0.6837810277938843,116043827,EOS-USD
2023-11-25,0.683817982673645,0.7010380029678345,0.6821110248565674,0.7010380029678345,125066950,EOS-USD
2023-11-26,0.7010170221328735,0.7049649953842163,0.684453010559082,0.7000010013580322,125150095,EOS-USD
2023-11-27,0.6999430060386658,0.705951988697052,0.6638439893722534,0.6757540106773376,149128786,EOS-USD
2023-11-28,0.675741970539093,0.6846359968185425,0.6602190136909485,0.6781020164489746,158884585,EOS-USD
2023-11-29,0.6781169772148132,0.686843991279602,0.6727589964866638,0.6799899935722351,145890235,EOS-USD
2023-11-30,0.6800079941749573,0.6828609704971313,0.6719599962234497,0.6791520118713379,105723822,EOS-USD
2023-12-01,0.6791229844093323,0.6927430033683777,0.6748359799385071,0.6894919872283936,94448404,EOS-USD
2023-12-02,0.6895120143890381,0.7043110132217407,0.6883779764175415,0.7013710141181946,96779377,EOS-USD
2023-12-03,0.7013300061225891,0.704787015914917,0.690966010093689,0.7012050151824951,121842363,EOS-USD
2023-12-04,0.7012330293655396,0.7287960052490234,0.6991850137710571,0.7190979719161987,192316623,EOS-USD
2023-12-05,0.7191240191459656,0.7466009855270386,0.7139449715614319,0.7422609925270081,158019576,EOS-USD
2023-12-06,0.7422900199890137,0.7492349743843079,0.725013017654419,0.7397239804267883,132050060,EOS-USD
2023-12-07,0.7398309707641602,0.7874630093574524,0.7386990189552307,0.7707509994506836,185953557,EOS-USD
2023-12-08,0.7707470059394836,0.7988790273666382,0.7620490193367004,0.7982450127601624,120414810,EOS-USD
2023-12-09,0.7983319759368896,0.8703060150146484,0.7983319759368896,0.8555709719657898,218706629,EOS-USD
2023-12-10,0.855364978313446,0.8778899908065796,0.8180369734764099,0.836624026298523,163468784,EOS-USD
2023-12-11,0.8367729783058167,0.8384640216827393,0.7464569807052612,0.7690759897232056,177622891,EOS-USD
2023-12-12,0.769091010093689,0.7908629775047302,0.7579519748687744,0.7819300293922424,131612691,EOS-USD
2023-12-13,0.7818840146064758,0.7893549799919128,0.7484980225563049,0.7851830124855042,129239387,EOS-USD
2023-12-14,0.785152018070221,0.79476398229599,0.770937979221344,0.7919700145721436,126551136,EOS-USD
2023-12-15,0.7919639945030212,0.7977989912033081,0.7544130086898804,0.7552819848060608,127104712,EOS-USD
2023-12-16,0.7554020285606384,0.808152973651886,0.7498090267181396,0.8051040172576904,157388589,EOS-USD
2023-12-17,0.8050860166549683,0.8285650014877319,0.7984679937362671,0.8000389933586121,177462421,EOS-USD
2023-12-18,0.7999600172042847,0.8022890090942383,0.7381290197372437,0.7760949730873108,153673204,EOS-USD
2023-12-19,0.7761279940605164,0.7880769968032837,0.7567700147628784,0.7628710269927979,119196546,EOS-USD
2023-12-20,0.7628239989280701,0.8032600283622742,0.757731020450592,0.7880169749259949,122412629,EOS-USD
2023-12-21,0.7880250215530396,0.8460339903831482,0.7855070233345032,0.8437349796295166,130385954,EOS-USD
2023-12-22,0.8437150120735168,0.8900049924850464,0.834854006767273,0.8477330207824707,187098001,EOS-USD
2023-12-23,0.847690999507904,0.847690999507904,0.8167459964752197,0.8389660120010376,108275676,EOS-USD
2023-12-24,0.838994026184082,0.8463280200958252,0.8094300031661987,0.817782998085022,138451505,EOS-USD
2023-12-25,0.8177890181541443,0.8857489824295044,0.8108270168304443,0.8808240294456482,160141609,EOS-USD
2023-12-26,0.8807399868965149,0.8856620192527771,0.8255339860916138,0.8725529909133911,181396218,EOS-USD
2023-12-27,0.8724960088729858,0.9049869775772095,0.8376830220222473,0.9048219919204712,166042061,EOS-USD
2023-12-28,0.9049440026283264,0.9129949808120728,0.8606110215187073,0.8710449934005737,163320623,EOS-USD
2023-12-29,0.8710749745368958,0.8809009790420532,0.8343369960784912,0.84893399477005,145455703,EOS-USD
2023-12-30,0.8489149808883667,0.8737819790840149,0.8419190049171448,0.8549339771270752,111257249,EOS-USD
2023-12-31,0.8548920154571533,0.8662459850311279,0.8373839855194092,0.8442360162734985,105324970,EOS-USD
2024-01-01,0.8446400165557861,0.886900007724762,0.8396329879760742,0.8862379789352417,103675287,EOS-USD
2024-01-02,0.8862839937210083,0.8947150111198425,0.8599079847335815,0.8651090264320374,116740238,EOS-USD
2024-01-03,0.8650829792022705,0.8759779930114746,0.751505970954895,0.7689530253410339,209919628,EOS-USD
2024-01-04,0.7689930200576782,0.7815170288085938,0.7593140006065369,0.7734670042991638,134858253,EOS-USD
2024-01-05,0.7734689712524414,0.7755839824676514,0.7272229790687561,0.7475969791412354,139816253,EOS-USD
2024-01-06,0.7476760149002075,0.7489420175552368,0.7096750140190125,0.739109992980957,122037769,EOS-USD
2024-01-07,0.7391260266304016,0.7465659976005554,0.6966930031776428,0.7018259763717651,112875131,EOS-USD
2024-01-08,0.7018489837646484,0.7408599853515625,0.6735270023345947,0.7395769953727722,153763840,EOS-USD
2024-01-09,0.7396299839019775,0.7409669756889343,0.686369001865387,0.7083879709243774,146076295,EOS-USD
2024-01-10,0.7083650231361389,0.7668769955635071,0.6940770149230957,0.7528899908065796,168602798,EOS-USD
2024-01-11,0.7532209753990173,0.8059319853782654,0.7458840012550354,0.7855830192565918,218735917,EOS-USD
2024-01-12,0.7852960228919983,0.8092319965362549,0.7458480000495911,0.7697290182113647,188491396,EOS-USD
2024-01-13,0.7696179747581482,0.7713620066642761,0.7460200190544128,0.7642340064048767,125628420,EOS-USD
2024-01-14,0.7643409967422485,0.7697139978408813,0.7448899745941162,0.7454500198364258,109060694,EOS-USD
2024-01-15,0.7452329993247986,0.792048990726471,0.7450990080833435,0.7807180285453796,130696975,EOS-USD
2024-01-16,0.7803959846496582,0.7857850193977356,0.7555829882621765,0.7746899724006653,108558064,EOS-USD
2024-01-17,0.77469402551651,0.7766579985618591,0.7509009838104248,0.759922981262207,99353728,EOS-USD
2024-01-18,0.7599499821662903,0.760699987411499,0.710070013999939,0.7164769768714905,112534517,EOS-USD
2024-01-19,0.7164599895477295,0.7230420112609863,0.6833310127258301,0.720695972442627,115997542,EOS-USD
2024-01-20,0.7207149863243103,0.7260259985923767,0.7104979753494263,0.7255820035934448,87291044,EOS-USD
2024-01-21,0.7256320118904114,0.7321590185165405,0.7198920249938965,0.7198920249938965,76022256,EOS-USD
2024-01-22,0.7197890281677246,0.7233150005340576,0.6796870231628418,0.6891610026359558,110131437,EOS-USD
2024-01-23,0.6891660094261169,0.702767014503479,0.6466519832611084,0.6771140098571777,121903729,EOS-USD
2024-01-24,0.6771029829978943,0.6894270181655884,0.669625997543335,0.6883299946784973,105389136,EOS-USD
2024-01-25,0.6883389949798584,0.6919680237770081,0.6747009754180908,0.6892250180244446,96344934,EOS-USD
2024-01-26,0.6891369819641113,0.7067880034446716,0.6841400265693665,0.7042250037193298,98106331,EOS-USD
2024-01-27,0.7042610049247742,0.7118200063705444,0.6957929730415344,0.7091019749641418,80012983,EOS-USD
2024-01-28,0.7091180086135864,0.7335280179977417,0.7026960253715515,0.7098699808120728,113398557,EOS-USD
2024-01-29,0.7098559737205505,0.7194600105285645,0.6965540051460266,0.717261016368866,91997578,EOS-USD
2024-01-30,0.7172639966011047,0.7250919938087463,0.700721025466919,0.7020609974861145,98482949,EOS-USD
2024-01-31,0.7020279765129089,0.7038990259170532,0.6815119981765747,0.6895700097084045,100186308,EOS-USD
2024-02-01,0.6895490288734436,0.7034350037574768,0.6770300269126892,0.7031109929084778,100541731,EOS-USD
2024-02-02,0.7031059861183167,0.7146750092506409,0.6959699988365173,0.7144899964332581,89951606,EOS-USD
2024-02-03,0.7144970297813416,0.7292569875717163,0.7095699906349182,0.7233890295028687,82778924,EOS-USD
2024-02-04,0.7234389781951904,0.7234389781951904,0.6948019862174988,0.6964640021324158,71842860,EOS-USD
2024-02-05,0.6963970065116882,0.7097769975662231,0.6887850165367126,0.7085440158843994,79253536,EOS-USD
2024-02-06,0.7085660099983215,0.7228140234947205,0.7085660099983215,0.7131310105323792,87944199,EOS-USD
2024-02-07,0.7131320238113403,0.7231050133705139,0.7036880254745483,0.719402015209198,80920886,EOS-USD
2024-02-08,0.7193740010261536,0.7255280017852783,0.7152019739151001,0.7198399901390076,89655893,EOS-USD
2024-02-09,0.719802975654602,0.7524780035018921,0.719802975654602,0.7419300079345703,120260780,EOS-USD
2024-02-10,0.7419329881668091,0.7440170049667358,0.7267770171165466,0.7356060147285461,86002797,EOS-USD
2024-02-11,0.7356579899787903,0.7477859854698181,0.7312420010566711,0.7338780164718628,87451131,EOS-USD
2024-02-12,0.7339230179786682,0.7583649754524231,0.719756007194519,0.7539129853248596,109045255,EOS-USD
2024-02-13,0.7539240121841431,0.7576259970664978,0.7274119853973389,0.7373520135879517,111785633,EOS-USD
2024-02-14,0.7373489737510681,0.7602440118789673,0.7319309711456299,0.7570090293884277,105931062,EOS-USD
2024-02-15,0.7570149898529053,0.7816849946975708,0.7570149898529053,0.772409975528717,144218714,EOS-USD
2024-02-16,0.772462010383606,0.7824940085411072,0.7526010274887085,0.7668489813804626,113142490,EOS-USD
2024-02-17,0.7668489813804626,0.7722920179367065,0.745510995388031,0.7684680223464966,100608367,EOS-USD
2024-02-18,0.7684820294380188,0.7845010161399841,0.7639319896697998,0.7759320139884949,100979640,EOS-USD
2024-02-19,0.775933027267456,0.7927629947662354,0.7736939787864685,0.791375994682312,112744478,EOS-USD
2024-02-20,0.791392982006073,0.8056600093841553,0.7590299844741821,0.8010110259056091,174435041,EOS-USD
2024-02-21,0.8009690046310425,0.8009690046310425,0.7393760085105896,0.7642459869384766,136565232,EOS-USD
2024-02-22,0.7642940282821655,0.7824919819831848,0.75108402967453,0.7737699747085571,124181030,EOS-USD
2024-02-23,0.773826003074646,0.8750410079956055,0.7618759870529175,0.8005040287971497,206599423,EOS-USD
2024-02-24,0.800583004951477,0.8239690065383911,0.784741997718811,0.8030250072479248,116811673,EOS-USD
2024-02-25,0.8030269742012024,0.8031179904937744,0.7864429950714111,0.7986500263214111,87205733,EOS-USD
2024-02-26,0.7987179756164551,0.8143270015716553,0.7765560150146484,0.8143100142478943,125787035,EOS-USD
2024-02-27,0.8143069744110107,0.8376569747924805,0.8072980046272278,0.8347899913787842,162508474,EOS-USD
2024-02-28,0.8347460031509399,0.8717719912528992,0.7978320121765137,0.8314329981803894,236005298,EOS-USD
2024-02-29,0.8313680291175842,0.8947089910507202,0.8309310078620911,0.862417995929718,261185613,EOS-USD
2024-03-01,0.8623610138893127,0.9122030138969421,0.860621988773346,0.9122030138969421,159199465,EOS-USD
2024-03-02,0.9123169779777527,1.12403404712677,0.9106580018997192,1.1226609945297241,397458609,EOS-USD
2024-03-03,1.1210379600524902,1.1210379600524902,1.013206958770752,1.0694659948349,281003419,EOS-USD
2024-03-04,1.0693860054016113,1.1471199989318848,1.0583690404891968,1.1030299663543701,341558663,EOS-USD
2024-03-05,1.1037960052490234,1.1638540029525757,0.9377220273017883,1.0258959531784058,484907571,EOS-USD
2024-03-06,1.0259079933166504,1.0686630010604858,0.9751120209693909,1.0686630010604858,293275365,EOS-USD
2024-03-07,1.0685158967971802,1.1091217994689941,1.06838858127594,1.1055184602737427,271034368,EOS-USD
2023-03-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,3487930,BONK-USD
2023-03-08,,,,0.0,3778965,BONK-USD
2023-03-09,,,,0.0,3470442,BONK-USD
2023-03-10,,,,0.0,3817910,BONK-USD
2023-03-11,,,,0.0,3604095,BONK-USD
2023-03-12,,,,0.0,2908572,BONK-USD
2023-03-13,0.0,9.999999974752427e-07,0.0,9.999999974752427e-07,3160303,BONK-USD
2023-03-14,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,3428230,BONK-USD
2023-03-15,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,4202370,BONK-USD
2023-03-16,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2669317,BONK-USD
2023-03-17,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2911245,BONK-USD
2023-03-18,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2830713,BONK-USD
2023-03-19,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,3243611,BONK-USD
2023-03-20,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,3379652,BONK-USD
2023-03-21,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2494626,BONK-USD
2023-03-22,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2755857,BONK-USD
2023-03-23,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2653900,BONK-USD
2023-03-24,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2197868,BONK-USD
2023-03-25,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1957026,BONK-USD
2023-03-26,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1970921,BONK-USD
2023-03-27,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1893230,BONK-USD
2023-03-28,9.999999974752427e-07,9.999999974752427e-07,0.0,9.999999974752427e-07,2030077,BONK-USD
2023-03-29,0.0,9.999999974752427e-07,0.0,9.999999974752427e-07,2936629,BONK-USD
2023-03-30,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2570986,BONK-USD
2023-03-31,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2857556,BONK-USD
2023-04-01,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2638159,BONK-USD
2023-04-02,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2167536,BONK-USD
2023-04-03,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2976235,BONK-USD
2023-04-04,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1890996,BONK-USD
2023-04-05,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1507810,BONK-USD
2023-04-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1337193,BONK-USD
2023-04-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1883661,BONK-USD
2023-04-08,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1249069,BONK-USD
2023-04-09,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1211080,BONK-USD
2023-04-10,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1729729,BONK-USD
2023-04-11,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2454007,BONK-USD
2023-04-12,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,5808966,BONK-USD
2023-04-13,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,7625702,BONK-USD
2023-04-14,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,6964994,BONK-USD
2023-04-15,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,3872158,BONK-USD
2023-04-16,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,7006096,BONK-USD
2023-04-17,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,5349318,BONK-USD
2023-04-18,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,4437973,BONK-USD
2023-04-19,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,3449382,BONK-USD
2023-04-20,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,3425682,BONK-USD
2023-04-21,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2432146,BONK-USD
